Date	Contributors	Topics	Links	Tags
30/01/2025	Prince Izailahy	open-source AI code assistant	https://continue.dev	
28/02/2025	Emmanuel Péru	openapi api test quality craftman	https://pb33f.io/doctor/	
28/02/2025	Lucas Perreau	Animation des styles par mots clés réservés pour faire des trucs cools mais simplement	https://developer.chrome.com/docs/css-ui/animate-to-height-auto	
02/03/2025	Nicolas Lefebvre	outils pour faire des présentations (slides) en markdown	https://sli.dev/	
02/03/2025	Germain Lefebvre	Why should you put a proxy in front of Kafka ?	https://www.linkedin.com/pulse/why-should-you-put-proxy-front-kafka-anthony-callaert-azpcc	
03/03/2025	Nicolas Fourré	MilleCheck outils d'analyse de performances web	https://millecheck.ai/	
03/03/2025	Emmanuel Péru	green ecoconception	https://github.com/green-code-initiative/creedengo-rules-specifications	
06/03/2025	Emmanuel Péru	security oss	https://about.gitlab.com/blog/2025/03/04/introducing-gitlabs-open-source-security-hub/	
10/03/2025	Germain Lefebvre	ide open source boosté a l’IA	https://korben.info/trae-ide-qui-transforme-ia-en-partenaire-de-code.html	
13/03/2025	Germain Lefebvre	Security platform - XDR & SIEM	https://wazuh.com	
13/03/2025	Germain Lefebvre	Security platform - EDR/XDR with remediation	https://www.crowdsec.net	
15/03/2025	Emmanuel Péru	frontend web js help library	https://driverjs.com/	
20/03/2025	Nicolas Lefebvre	une frise pour suivre l'état des nouveautés kubernetes :)  (il a fait de même pour angular, lien dans l'article associé #teasing)	https://kaniuse.gerome.dev/	
25/03/2025	Emmanuel Péru	git DevOps frenchtech	https://froggit.fr/	
26/03/2025	Emmanuel Péru	security oss	https://blog.cloudflare.com/open-sourcing-openpubkey-ssh-opkssh-integrating-single-sign-on-with-ssh/	
28/03/2025	Emmanuel Péru	web api data	https://json-ld.org/	
29/03/2025	Emmanuel Péru	greenit ecoconception	https://www.collection-liens-greenit.fr/	
22/04/2025	Emmanuel Péru	typescript AI	https://voltagent.dev	
05/05/2025	Emmanuel Péru	devops	https://github.com/flipt-io/flipt	
11/05/2025	Germain Lefebvre	Interactive Diagrams in JS	https://gojs.net/latest/	
14/05/2025	Emmanuel Péru	cartographie neo4j infrastructure	https://github.com/cartography-cncf/cartography	
15/05/2025	Ludovic Dussart	tester la structure de son dockerfile	https://github.com/GoogleContainerTools/container-structure-test	
15/05/2025	Ludovic Dussart	batch/shell testing	https://github.com/bats-core/bats-core	
15/05/2025	Ludovic Dussart	java benchmark tool	https://github.com/openjdk/jmh	
20/05/2025	Emmanuel Péru	DevOps dora oss	https://devlake.apache.org/	
21/05/2025	Emmanuel Péru	oss collaborative tool	https://answer.apache.org	
22/05/2025	Guillaume Gayot	installer tous les outils de dev nécessaires à vos projets en une commande	https://github.com/jdx/mise	
22/05/2025	Emmanuel Péru	ia code	https://jules.google/	
23/05/2025	Emmanuel Péru	iot cloud nocode	https://appblocks.io/	
24/05/2025	Quentin Burg	Obsidian-like open source	https://github.com/logseq/logseq	
30/05/2025	Germain Lefebvre	calculer la mémoire nécessaire pour Prometheus en fonction de la cardinalite	https://www.robustperception.io/how-much-ram-does-prometheus-2-x-need-for-cardinality-and-ingestion/	
30/05/2025	Germain Lefebvre	A Federated OpenID Connect Provider	https://dexidp.io	
31/05/2025	Germain Lefebvre	Labs gratuits sur des technos	https://kodekloud.com/free-labs	
01/06/2025	Germain Lefebvre	The beautiful docs framework with Next.js.	https://fumadocs.dev	
03/06/2025	Germain Lefebvre	Your ultimate AI social media scheduling tool	https://github.com/gitroomhq/postiz-app	
